pull_request,number_of_commits,number_of_comments,number_of_reviews,user_type,user_login,merged_at,number_of_additions,number_of_deletions,number_of_files_changed
1550,62,2,0,Employees,kevinsawicki,2014-02-17T23:06:42Z,534,657,74
1549,4,7,0,Employees,kevinsawicki,2014-02-20T02:26:28Z,0,4,4
1547,1,5,0,Employees,kevinsawicki,2014-02-15T01:03:21Z,0,5,1
1545,41,0,10,Employees,kevinsawicki,2014-02-14T23:03:52Z,288,204,42
1544,18,0,2,Employees,kevinsawicki,2014-02-14T01:27:34Z,166,59,22
1543,9,1,0,Employees,zcbenz,2014-02-13T22:51:45Z,72,69,12
1542,1,0,0,Employees,zcbenz,2014-02-13T06:14:50Z,1,1,1
1539,12,0,0,Employees,probablycorey,2014-02-13T22:23:12Z,225,223,19
1536,7,1,0,Employees,kevinsawicki,2014-02-12T21:07:39Z,30,24,7
1534,11,0,0,Employees,kevinsawicki,2014-02-12T00:06:23Z,171,42,15
1532,3,2,0,Employees,kevinsawicki,2014-02-11T23:55:10Z,29,2,10
1529,5,2,1,Employees,zcbenz,2014-02-12T12:47:01Z,826,578,38
1528,29,0,0,Employees,kevinsawicki,2014-02-11T17:33:31Z,350,364,34
1527,12,1,1,Employees,probablycorey,2014-02-11T19:27:03Z,2105,1899,149
1526,29,0,0,Employees,kevinsawicki,2014-02-12T00:56:49Z,615,553,47
1524,3,0,0,Employees,kevinsawicki,2014-02-11T16:52:48Z,31,10,4
1523,7,0,0,Employees,kevinsawicki,2014-02-07T18:13:04Z,34,8,11
1520,30,2,0,Employees,kevinsawicki,2014-02-07T17:16:10Z,333,426,30
1519,8,0,0,Employees,kevinsawicki,2014-02-06T22:06:10Z,16,66,12
1518,53,5,0,Employees,probablycorey,2014-02-10T22:18:28Z,1083,1210,132
1517,5,0,0,Employees,kevinsawicki,2014-02-06T18:49:29Z,103,207,60
1510,1,0,0,Employees,zcbenz,2014-02-05T08:02:20Z,26,19,2
1509,1,0,0,Volunteers,mojombo,2014-02-04T02:59:29Z,3,3,1
1508,3,0,3,Volunteers,mojombo,2014-02-05T00:14:24Z,22,17,3
1507,6,2,2,Employees,probablycorey,2014-02-06T00:08:59Z,62,38,9
1506,11,0,0,Employees,kevinsawicki,2014-02-03T19:55:12Z,15,15,15
1503,11,1,5,Employees,zcbenz,2014-02-04T08:32:02Z,100,42,17
1499,10,0,0,Employees,kevinsawicki,2014-01-31T23:31:26Z,11,15,10
1498,4,0,0,Employees,kevinsawicki,2014-01-31T23:00:09Z,13,9,5
1497,10,0,0,Employees,kevinsawicki,2014-01-31T22:20:40Z,10,9,10
1493,6,0,0,Employees,kevinsawicki,2014-01-31T16:38:53Z,24,12,7
1492,7,4,4,Employees,nathansobo,2014-02-14T16:35:13Z,3416,2991,152
1491,2,0,0,Employees,kevinsawicki,2014-01-30T22:57:25Z,9,5,2
1489,2,2,0,Employees,probablycorey,2014-01-29T17:09:37Z,4,4,4
1487,6,0,0,Employees,kevinsawicki,2014-01-28T01:19:22Z,22,49,7
1486,19,7,15,Employees,probablycorey,2014-01-28T21:51:16Z,207,396,19
1485,1,1,0,Employees,zcbenz,2014-01-27T10:53:41Z,1,1,1
1484,10,7,6,Employees,jasonrudolph,2014-02-05T21:29:45Z,421,264,15
1480,14,13,0,Employees,kevinsawicki,2014-02-03T21:56:17Z,109,95,34
1473,3,0,0,Employees,zcbenz,2014-01-27T04:05:15Z,73,10,7
1467,2,0,0,Employees,zcbenz,2014-01-23T13:33:21Z,1,5,2
1464,15,3,5,Employees,probablycorey,2014-01-23T20:40:57Z,368,352,55
1459,1,2,0,Employees,zcbenz,2014-01-22T07:00:44Z,4,1,1
1457,1,1,0,Volunteers,shama,2014-01-22T03:58:03Z,1,1,1
1456,6,2,3,Employees,probablycorey,2014-01-22T01:59:55Z,45,19,12
1455,12,3,0,Employees,nathansobo,2014-01-29T01:38:58Z,1082,1081,88
1451,16,3,1,Employees,kevinsawicki,2014-01-21T00:05:10Z,115,38,20
1449,1,4,0,Employees,BinaryMuse,2014-01-20T22:46:51Z,23,7,3
1443,5,2,0,Employees,zcbenz,2014-01-23T07:18:03Z,10,12,5
1441,25,15,4,Employees,nathansobo,2014-01-20T21:53:30Z,351,197,57
1439,12,17,0,Employees,kevinsawicki,2014-01-20T18:45:34Z,88,44,22
1437,4,0,2,Employees,kevinsawicki,2014-01-17T20:48:18Z,49,10,5
1434,26,2,0,Employees,kevinsawicki,2014-01-17T02:43:05Z,26,25,26
1423,1,0,0,Employees,nathansobo,2014-01-15T21:28:00Z,0,1,1
1420,12,1,0,Employees,kevinsawicki,2014-01-15T23:55:18Z,18,15,14
1417,18,13,0,Employees,nathansobo,2014-01-16T18:21:44Z,418,427,55
1416,23,0,0,Employees,nathansobo,2014-01-15T02:11:34Z,320,309,61
1415,19,1,0,Employees,nathansobo,2014-01-15T23:06:43Z,460,516,32
1413,13,1,0,Employees,kevinsawicki,2014-01-14T21:39:59Z,54,57,16
1411,22,3,8,Employees,nathansobo,2014-01-15T00:44:02Z,298,295,57
1410,6,0,0,Employees,nathansobo,2014-01-13T21:39:13Z,392,85,30
1408,23,5,2,Employees,probablycorey,2014-01-15T22:01:10Z,2407,2425,81
1403,7,0,0,Employees,kevinsawicki,2014-01-10T20:44:27Z,38,15,8
1400,1,3,0,Volunteers,benogle,2014-01-10T01:09:59Z,1,1,1
1398,3,1,0,Employees,probablycorey,2014-01-09T22:40:01Z,28,3,4
1380,1,0,0,Employees,kevinsawicki,2014-01-09T01:15:23Z,6,1,2
1379,93,7,18,Employees,probablycorey,2014-01-13T20:08:34Z,1833,1667,245
1378,4,0,0,Employees,probablycorey,2014-01-09T00:36:41Z,72,142,14
1375,1,2,0,Employees,nathansobo,2014-01-09T23:08:56Z,4,2,2
1374,5,0,0,Employees,kevinsawicki,2014-01-08T23:36:43Z,55,14,10
1373,4,0,0,Employees,kevinsawicki,2014-01-07T23:09:52Z,4,4,4
1371,4,6,1,Employees,nathansobo,2014-01-08T18:38:09Z,81,201,11
1367,3,1,0,Employees,probablycorey,2014-01-08T19:17:04Z,6,5,4
1366,6,0,0,Employees,kevinsawicki,2014-01-07T02:06:30Z,72,29,10
1360,3,2,0,Employees,probablycorey,2014-01-04T00:34:16Z,63,37,5
1355,4,1,1,Employees,probablycorey,2014-01-02T21:56:53Z,165,1357,26
1354,19,0,0,Employees,kevinsawicki,2014-01-01T00:20:09Z,150,1382,34
1350,5,0,0,Employees,probablycorey,2013-12-31T16:50:22Z,58,17,11
1348,26,3,7,Employees,nathansobo,2014-01-06T23:45:11Z,840,2260,151
1347,48,16,0,Employees,zcbenz,2014-01-16T16:49:55Z,4013,5521,238
1343,1,1,0,Employees,jasonrudolph,2013-12-30T18:27:44Z,1,1,1
1340,6,22,0,Volunteers,benogle,2013-12-21T00:09:34Z,25,21,6
1337,2,2,0,Employees,nathansobo,2014-01-03T19:58:03Z,281,1400,39
1335,34,4,0,Employees,mcolyer,2014-01-07T00:34:19Z,892,2277,145
1334,1,5,0,Employees,nathansobo,2013-12-18T16:40:20Z,1,0,1
1329,1,2,0,Employees,probablycorey,2013-12-17T20:38:34Z,4,4,1
1327,32,7,6,Employees,mcolyer,2013-12-18T20:07:05Z,416,351,74
1326,7,0,0,Employees,nathansobo,2013-12-19T00:04:53Z,157,89,34
1325,1,5,0,Employees,probablycorey,2013-12-17T16:30:45Z,0,34,2
1324,2,0,0,Employees,kevinsawicki,2013-12-18T01:03:49Z,16,6,6
1322,3,2,8,Volunteers,benogle,2013-12-16T23:56:22Z,12,2,4
1320,4,4,0,Employees,kevinsawicki,2013-12-16T21:46:18Z,26,7,4
1309,4,5,5,Volunteers,shama,2013-12-17T01:59:22Z,58,19,5
1308,3,5,4,Volunteers,benogle,2013-12-16T19:12:44Z,63,35,9
1307,1,0,0,Employees,nathansobo,2013-12-13T01:11:27Z,8,0,1
1305,26,13,19,Employees,nathansobo,2013-12-17T23:56:34Z,786,564,99
1298,1,0,0,Employees,mcolyer,2013-12-12T02:53:31Z,1,1,1
1297,8,2,21,Volunteers,benogle,2013-12-12T18:40:47Z,212,95,10
1296,1,0,0,Employees,nathansobo,2013-12-12T01:03:35Z,1,1,1
1292,4,0,0,Employees,nathansobo,2013-12-11T23:31:09Z,18,3,5
1286,6,2,3,Employees,nathansobo,2013-12-11T19:20:45Z,336,269,28
1284,2,0,0,Employees,mcolyer,2013-12-11T01:32:15Z,1,2,2
1283,3,3,0,Employees,nathansobo,2013-12-11T19:04:06Z,244,151,16
1282,4,0,0,Employees,kevinsawicki,2013-12-11T01:45:35Z,82,31,4
1281,15,0,0,Employees,kevinsawicki,2013-12-10T22:01:54Z,193,108,18
1276,1,1,0,Employees,nathansobo,2013-12-10T09:16:12Z,1,1,1
1271,19,3,22,Employees,probablycorey,2013-12-12T23:15:47Z,814,582,84
1266,13,4,7,Employees,nathansobo,2013-12-10T09:44:19Z,249,240,34
1265,1,1,0,Employees,nathansobo,2013-12-07T21:52:12Z,9,9,1
1259,1,0,0,Volunteers,thedaniel,2013-12-06T22:16:06Z,1,1,1
1258,1,0,0,Employees,kevinsawicki,2013-12-07T19:38:32Z,4,1,1
1249,2,1,0,Employees,nathansobo,2013-12-07T22:09:53Z,58,44,14
1247,1,0,0,Employees,kevinsawicki,2013-12-07T19:52:18Z,15,2,3
1246,9,11,0,Employees,kevinsawicki,2013-12-06T21:06:52Z,61,27,11
1240,3,9,0,Volunteers,benogle,2013-12-06T20:04:52Z,18,5,4
1237,10,0,0,Employees,kevinsawicki,2013-12-06T16:55:08Z,37,27,11
1236,4,2,1,Volunteers,cameronmcefee,2013-12-06T20:27:54Z,19,9,4
1220,1,6,4,Volunteers,shama,2013-12-11T16:37:01Z,7,6,3
1219,5,1,2,Employees,zcbenz,2013-12-09T09:00:24Z,269,116,31
1218,1,3,0,Volunteers,shama,2013-12-05T05:12:10Z,2,2,2
1208,1,0,0,Employees,kevinsawicki,2013-12-04T23:34:11Z,20,3,2
1193,1,1,0,Volunteers,mattgraham,2013-12-03T19:30:43Z,1,1,1
1192,4,1,0,Employees,zcbenz,2013-12-04T06:07:35Z,22,218,6
1191,2,0,0,Employees,zcbenz,2013-12-03T04:55:09Z,8,4,4
1190,3,3,0,Employees,kevinsawicki,2013-12-03T19:06:32Z,38,24,3
1184,7,0,0,Employees,kevinsawicki,2013-12-02T17:49:41Z,17,17,13
1182,1,0,0,Volunteers,mattgraham,2013-12-04T19:26:06Z,0,7,1
1180,2,7,0,Employees,zcbenz,2013-11-29T06:56:57Z,8,4,4
1174,12,1,17,Employees,probablycorey,2013-12-04T17:17:17Z,247,462,42
1169,32,1,0,Employees,kevinsawicki,2013-11-27T03:43:53Z,363,370,42
1168,8,0,0,Employees,probablycorey,2013-11-27T19:33:00Z,767,765,55
1166,14,0,0,Employees,kevinsawicki,2013-11-26T20:28:10Z,335,341,43
1161,1,1,0,Volunteers,benogle,2013-11-26T19:01:43Z,54,3,3
1155,1,7,0,Employees,kevinsawicki,2013-11-28T17:26:23Z,19,0,2
1151,6,0,0,Employees,kevinsawicki,2013-11-22T18:26:36Z,93,98,15
1149,1,0,0,Employees,kevinsawicki,2013-11-22T00:26:18Z,5,5,1
1148,3,0,0,Employees,kevinsawicki,2013-11-22T00:19:42Z,9,9,4
1147,2,1,0,Employees,mcolyer,2013-11-22T14:19:36Z,16,17,6
1146,4,1,0,Employees,kevinsawicki,2013-11-22T00:07:04Z,25,6,4
1145,31,2,0,Employees,kevinsawicki,2014-01-03T18:20:55Z,164,120,58
1142,10,0,0,Employees,kevinsawicki,2013-11-21T02:26:09Z,9,19,10
1141,2,0,2,Volunteers,benogle,2013-11-21T01:11:21Z,25,2,2
1140,19,0,0,Employees,kevinsawicki,2013-11-21T01:34:44Z,472,484,56
1138,13,0,0,Employees,kevinsawicki,2013-11-20T22:51:03Z,44,52,32
1137,2,0,2,Volunteers,paulcbetts,2013-11-20T23:14:21Z,4,4,4
1135,2,2,0,Employees,mcolyer,2013-11-20T02:50:43Z,11,11,7
1134,1,0,0,Employees,nathansobo,2013-11-21T00:12:33Z,1,1,1
1132,16,4,3,Employees,probablycorey,2013-11-20T18:11:10Z,6744,6739,79
1131,37,0,0,Employees,kevinsawicki,2013-11-20T21:42:11Z,172,204,59
1130,10,15,4,Employees,mcolyer,2013-11-21T20:41:31Z,10075,10010,88
1119,35,1,10,Employees,probablycorey,2013-11-15T22:42:20Z,971,1169,112
1118,8,1,0,Employees,probablycorey,2013-11-15T17:05:12Z,103,85,12
1117,6,4,3,Employees,mcolyer,2013-11-19T22:10:53Z,890,836,54
1116,5,1,0,Employees,mcolyer,2013-11-18T19:08:04Z,268,90,7
1115,4,1,2,Employees,mcolyer,2013-11-19T18:54:44Z,34,13,7
1111,49,0,1,Employees,kevinsawicki,2013-11-15T21:43:23Z,177,281,69
1107,1,2,0,Employees,kevinsawicki,2013-11-11T20:48:09Z,11,0,2
1106,5,2,2,Employees,zcbenz,2013-11-12T03:43:41Z,14,9,8
1102,3,0,0,Volunteers,benogle,2013-11-09T00:57:38Z,133,4,7
1099,19,0,0,Employees,mcolyer,2013-11-13T00:07:34Z,799,562,80
1095,4,2,0,Employees,kevinsawicki,2013-11-07T18:13:50Z,15,12,4
1091,4,0,0,Employees,kevinsawicki,2013-11-07T17:17:10Z,19,8,6
1089,3,4,0,Employees,zcbenz,2013-11-07T01:07:46Z,43,9,6
1088,6,0,0,Volunteers,benogle,2013-11-06T22:38:34Z,16,15,8
1087,5,0,0,Employees,kevinsawicki,2013-11-06T02:30:36Z,27,25,5
1078,3,2,0,Employees,kevinsawicki,2013-11-05T17:06:21Z,25,3,5
1077,5,4,0,Volunteers,thedaniel,2013-11-07T19:16:46Z,17,14,6
1074,29,3,11,Employees,mcolyer,2013-11-07T22:48:39Z,462,256,78
1069,7,1,0,Employees,kevinsawicki,2013-11-01T21:01:55Z,13,5,7
1066,13,2,0,Employees,probablycorey,2013-11-01T20:45:45Z,1846,2303,95
1062,17,0,0,Employees,kevinsawicki,2013-11-01T16:14:58Z,300,873,87
1061,2,0,0,Employees,mcolyer,2013-10-31T19:00:34Z,36,0,2
1057,10,2,0,Employees,nathansobo,2013-11-01T00:42:27Z,80,497,27
1055,7,0,0,Employees,kevinsawicki,2013-10-30T17:43:00Z,7,7,7
1054,5,0,7,Employees,zcbenz,2013-10-31T00:28:57Z,25,12,8
1053,10,7,3,Volunteers,benogle,2013-10-30T19:21:20Z,147,49,16
1052,18,4,2,Employees,gjtorikian,2013-10-30T22:59:29Z,730,509,30
1041,5,0,0,Employees,probablycorey,2013-10-29T20:27:50Z,119,160,19
1040,10,1,0,Employees,kevinsawicki,2013-10-29T20:47:11Z,53,20,14
1039,4,0,0,Employees,kevinsawicki,2013-10-26T22:20:25Z,27,27,4
1038,9,4,6,Employees,probablycorey,2013-10-28T22:13:45Z,159,86,21
1037,10,0,3,Employees,probablycorey,2013-10-28T16:48:43Z,99,57,16
1035,69,5,0,Employees,mcolyer,2013-10-29T16:15:59Z,605,407,100
1033,2,2,0,Employees,probablycorey,2013-10-25T22:19:53Z,25,2,3
1032,3,0,0,Employees,kevinsawicki,2013-10-26T22:26:31Z,19,1,4
1029,1,1,0,Volunteers,aroben,2013-10-24T16:21:57Z,1,1,1
1028,3,0,0,Employees,kevinsawicki,2013-10-25T23:21:37Z,3,4,3
1023,4,1,0,Employees,mcolyer,2013-10-22T21:54:11Z,3,6,4
1021,9,0,0,Employees,kevinsawicki,2013-10-22T20:52:41Z,8,15,9
1020,15,6,13,Employees,probablycorey,2013-10-23T21:30:41Z,1073,493,74
1019,14,0,0,Employees,mcolyer,2013-10-24T20:54:04Z,1302,580,77
1012,36,0,0,Employees,kevinsawicki,2013-10-22T20:02:07Z,295,189,43
1011,9,1,0,Employees,zcbenz,2013-10-22T00:37:04Z,119,67,28
1004,2,0,0,Employees,kevinsawicki,2013-10-21T15:29:51Z,23,12,2
1003,8,2,0,Employees,zcbenz,2013-10-22T00:36:33Z,163,85,12
1001,8,2,8,Employees,probablycorey,2013-10-21T22:38:13Z,53,37,8
1000,12,3,2,Employees,mcolyer,2013-10-22T23:14:07Z,127,19,13
998,1,0,0,Employees,kevinsawicki,2013-10-18T16:40:25Z,5,270,5
997,16,1,0,Employees,kevinsawicki,2013-11-11T18:19:19Z,481,456,71
994,27,11,25,Volunteers,benogle,2013-10-22T22:14:50Z,491,302,47
991,34,3,13,Employees,mcolyer,2013-10-18T20:04:37Z,156,73,41
989,11,0,4,Employees,probablycorey,2013-10-17T18:52:25Z,146,9848,54
988,6,0,5,Volunteers,benogle,2013-10-17T20:43:56Z,84,40,8
987,2,0,0,Employees,kevinsawicki,2013-10-17T16:55:28Z,3,148,6
977,21,0,0,Employees,kevinsawicki,2013-10-16T22:27:33Z,80,9671,54
974,15,0,0,Employees,probablycorey,2013-10-16T19:32:58Z,1249,2437,161
973,9,3,0,Employees,kevinsawicki,2013-10-15T21:48:18Z,62,349,59
970,15,0,1,Employees,kevinsawicki,2013-11-11T20:18:29Z,48,39,24
968,27,1,0,Employees,kevinsawicki,2013-10-15T00:51:51Z,249,664,123
965,10,4,30,Employees,mcolyer,2013-10-16T19:10:34Z,483,558,16
959,5,0,2,Employees,kevinsawicki,2013-10-14T17:00:38Z,5,89,6
956,2,0,0,Employees,mcolyer,2013-10-11T19:55:53Z,35,21,9
955,1,0,0,Employees,mcolyer,2013-10-11T18:20:38Z,27,9,2
954,4,1,1,Employees,mcolyer,2013-10-11T18:20:53Z,173,97,17
953,52,1,0,Employees,kevinsawicki,2013-10-14T18:49:39Z,191,672,72
949,3,0,0,Employees,zcbenz,2013-10-10T15:52:25Z,4,2,3
947,9,3,0,Volunteers,benogle,2013-10-11T00:12:17Z,59,68,12
946,6,0,4,Volunteers,benogle,2013-10-10T17:33:26Z,14,11,7
945,12,1,1,Employees,mcolyer,2013-10-11T15:56:19Z,26,27,20
941,4,11,0,Employees,kevinsawicki,2013-10-09T16:33:18Z,31,11,6
940,2,1,4,Volunteers,benogle,2013-10-08T23:10:27Z,65,26,2
939,36,1,11,Employees,probablycorey,2013-10-10T20:15:50Z,1613,611,85
938,15,0,4,Employees,kevinsawicki,2013-10-07T23:19:21Z,84,61,18
935,6,1,7,Volunteers,benogle,2013-10-07T22:35:19Z,198,50,9
931,5,2,0,Employees,gjtorikian,2013-10-08T16:39:23Z,26,7,7
927,13,4,3,Employees,mcolyer,2013-10-08T23:30:15Z,869,361,50
923,4,0,2,Employees,mcolyer,2013-10-03T18:47:30Z,12,8,4
922,1,2,0,Employees,kevinsawicki,2013-10-03T01:52:13Z,1,1,1
921,2,1,0,Employees,kevinsawicki,2013-10-03T16:46:43Z,10,41,3
919,6,6,0,Employees,mcolyer,2013-10-03T17:57:40Z,5,5,7
917,3,1,4,Employees,mcolyer,2013-10-02T20:25:01Z,12,10,5
915,2,1,2,Employees,gjtorikian,2013-10-02T04:50:04Z,4,4,4
914,1,0,0,Employees,kevinsawicki,2013-10-02T18:02:26Z,1,3,1
913,7,0,0,Employees,kevinsawicki,2013-10-01T22:20:16Z,52,52,7
908,1,0,0,Employees,kevinsawicki,2013-10-01T22:36:01Z,16,4,2
901,43,15,36,Volunteers,benogle,2013-10-07T17:36:38Z,678,444,55
900,7,3,0,Employees,mcolyer,2013-10-01T23:41:56Z,176,89,23
898,4,0,0,Employees,kevinsawicki,2013-09-27T23:06:48Z,77,16,7
896,2,9,0,Volunteers,benogle,2013-09-27T22:05:48Z,17,3,3
890,7,5,0,Employees,zcbenz,2013-10-04T17:04:53Z,1136,750,53
886,6,3,1,Employees,probablycorey,2013-09-26T21:33:11Z,36,18,11
885,20,0,0,Volunteers,benogle,2013-09-25T23:46:20Z,202,177,36
884,3,0,0,Employees,nathansobo,2013-09-25T20:30:53Z,18,21,5
883,5,3,0,Employees,kevinsawicki,2013-09-25T23:31:46Z,26,16,5
881,40,0,0,Employees,kevinsawicki,2013-10-02T20:45:37Z,671,555,65
880,1,1,0,Employees,kevinsawicki,2013-09-25T17:28:05Z,5,2,1
879,2,0,0,Employees,kevinsawicki,2013-09-25T02:50:52Z,1,2,2
878,7,0,3,Employees,mcolyer,2013-09-26T20:26:02Z,358,229,44
875,2,3,6,Volunteers,benogle,2013-09-24T17:30:29Z,11,4,4
874,11,0,0,Volunteers,benogle,2013-09-23T23:34:24Z,62,7,14
871,1,0,0,Employees,kevinsawicki,2013-09-23T19:59:14Z,1,1,1
870,6,3,0,Volunteers,paulcbetts,2013-10-11T22:34:54Z,2855,1327,93
869,2,0,0,Employees,mcolyer,2013-09-24T16:56:11Z,85,12,11
868,4,9,0,Employees,kevinsawicki,2013-09-23T23:14:11Z,7,2,4
862,1,1,0,Employees,zcbenz,2013-09-20T12:41:18Z,1,1,1
860,2,0,0,Employees,probablycorey,2013-09-19T21:44:36Z,16,13,3
857,1,0,0,Employees,kevinsawicki,2013-09-17T22:22:07Z,2,5,4
855,2,1,0,Employees,probablycorey,2013-09-18T23:26:37Z,2,2,2
853,89,2,0,Employees,kevinsawicki,2013-09-20T19:55:12Z,833,849,258
852,9,3,0,Employees,zcbenz,2013-09-18T06:09:18Z,49,19,10
850,12,9,16,Employees,mcolyer,2013-09-20T21:36:11Z,1301,856,170
848,20,0,0,Employees,kevinsawicki,2013-09-17T00:02:37Z,111,45,28
844,6,1,2,Employees,zcbenz,2013-09-17T01:44:22Z,63,5,7
843,1,1,0,Volunteers,benogle,2013-09-13T18:05:55Z,5,4,1
842,2,1,2,Volunteers,benogle,2013-09-17T01:15:49Z,8,3,3
841,1,0,0,Volunteers,benogle,2013-09-12T20:54:19Z,3,3,1
839,20,0,0,Volunteers,benogle,2013-09-12T21:09:08Z,184,42,24
837,6,1,4,Employees,mcolyer,2013-09-13T18:56:45Z,2405,2382,10
810,16,1,17,Volunteers,benogle,2013-09-12T21:03:50Z,206,136,24
807,1,0,0,Employees,mcolyer,2013-09-11T16:50:12Z,2,2,1
806,1,1,0,Employees,gjtorikian,2013-09-10T18:41:13Z,1,1,1
805,4,0,2,Employees,kevinsawicki,2013-09-09T18:02:24Z,52,22,11
803,1,0,0,Employees,mcolyer,2013-09-10T18:52:30Z,1,0,1
802,3,1,0,Employees,zcbenz,2013-09-06T01:28:30Z,8,3,3
800,3,1,0,Employees,probablycorey,2013-09-10T21:51:58Z,12,2,5
799,1,0,0,Employees,mcolyer,2013-09-09T17:25:12Z,2,2,2
798,3,0,4,Employees,probablycorey,2013-09-13T16:16:23Z,18,18,5
797,11,2,0,Employees,kevinsawicki,2013-09-09T17:47:30Z,105,68,15
796,1,0,0,Employees,kevinsawicki,2013-09-05T18:56:56Z,1,1,1
790,3,0,0,Employees,kevinsawicki,2013-09-05T19:03:18Z,3,6,3
787,23,13,8,Volunteers,benogle,2013-09-04T20:56:04Z,362,135,52
786,1,1,0,Employees,kevinsawicki,2013-09-04T15:54:24Z,1,0,1
783,4,1,0,Employees,kevinsawicki,2013-09-03T21:29:47Z,15,8,4
781,3,1,0,Employees,kevinsawicki,2013-09-03T21:24:48Z,4,4,3
780,1,1,0,Employees,jasonrudolph,2013-08-31T20:13:08Z,11,0,1
779,6,1,0,Employees,kevinsawicki,2013-09-03T21:12:29Z,48,8,7
778,15,8,2,Employees,mcolyer,2013-09-16T20:19:36Z,196,2143,75
773,0,2,9,Employees,probablycorey,2013-09-03T21:49:25Z,0,0,0
772,2,3,0,Employees,mcolyer,2013-08-30T18:53:39Z,33,16,4
769,1,0,0,Employees,kevinsawicki,2013-08-29T04:03:55Z,12,100,3
766,2,9,17,Employees,mcolyer,2013-08-30T22:16:46Z,106,35,2
748,19,6,11,Employees,kevinsawicki,2013-08-24T01:18:24Z,202,154,43
747,36,23,0,Employees,mcolyer,2013-08-27T17:17:54Z,1406,1033,63
743,2,7,2,Employees,probablycorey,2013-08-23T16:04:20Z,41,27,8
742,0,0,2,Employees,probablycorey,2013-08-21T23:21:36Z,0,0,0
739,147,21,15,Volunteers,benogle,2013-09-10T21:03:44Z,2521,2023,336
735,8,1,0,Employees,mcolyer,2013-08-21T21:54:58Z,626,992,28
733,3,0,0,Volunteers,benogle,2013-08-20T18:22:27Z,99,25,16
728,6,4,3,Employees,mcolyer,2013-08-20T22:05:29Z,304,40,22
727,1,0,0,Employees,mcolyer,2013-08-19T22:40:25Z,24,18,1
718,0,1,1,Employees,probablycorey,2013-08-20T19:30:15Z,0,0,0
715,1,2,0,Volunteers,benogle,2013-08-16T01:26:41Z,14,0,2
714,4,2,0,Employees,kevinsawicki,2013-08-20T03:20:08Z,6,6,106
712,1,2,2,Employees,mcolyer,2013-08-16T17:11:47Z,30,0,1
709,2,0,0,Volunteers,tnm,2013-08-14T18:04:04Z,4,2,2
706,19,7,2,Volunteers,benogle,2013-08-20T01:03:55Z,418,167,64
700,46,0,0,Employees,kevinsawicki,2013-08-14T17:38:14Z,155,16814,259
699,5,0,0,Employees,kevinsawicki,2013-08-12T22:50:27Z,36,17,7
697,5,3,0,Employees,zcbenz,2013-08-13T07:05:18Z,30,18,7
690,1,6,4,Employees,mcolyer,2013-08-09T17:24:09Z,27,11,1
687,250,1,0,Employees,nathansobo,2013-08-19T21:13:55Z,14239,44913,948
681,7,5,0,Employees,nathansobo,2013-08-07T19:14:00Z,106,12,12
677,2,0,0,Employees,probablycorey,2013-08-06T21:05:32Z,93,57,3
661,1,0,0,Volunteers,benogle,2013-07-24T22:29:08Z,1,1,1
660,1,0,0,Volunteers,benogle,2013-07-24T22:12:37Z,4,1,1
659,15,6,1,Volunteers,benogle,2013-07-24T22:04:56Z,272,85,25
658,0,0,0,Volunteers,benogle,2013-07-24T18:56:34Z,0,0,0
655,0,6,6,Volunteers,benogle,2013-07-24T19:08:40Z,0,0,0
646,2,0,0,Volunteers,benogle,2013-07-23T22:32:52Z,2,3,2
645,7,1,0,Volunteers,benogle,2013-07-23T22:38:37Z,266,54,33
644,2,0,0,Volunteers,benogle,2013-07-23T22:31:39Z,2,2,2
639,0,2,0,Volunteers,benogle,2013-07-24T19:06:25Z,0,0,0
635,12,1,3,Volunteers,benogle,2013-07-18T17:13:29Z,80,46,15
610,1,0,0,Employees,gjtorikian,2013-07-02T18:13:21Z,3,3,2
609,31,1,5,Employees,probablycorey,2013-08-05T20:56:58Z,790,885,103
605,7,0,0,Employees,zcbenz,2013-06-27T14:33:35Z,97,124,18
596,20,4,0,Employees,probablycorey,2013-06-21T00:16:25Z,65,363,36
595,37,3,0,Employees,kevinsawicki,2013-06-28T16:28:12Z,3058,457,91
583,51,0,0,Employees,kevinsawicki,2013-06-13T16:45:13Z,810,877,185
581,18,0,0,Employees,kevinsawicki,2013-06-10T21:19:18Z,460,74,35
569,7,0,0,Employees,kevinsawicki,2013-06-04T20:55:22Z,253,47,17
564,4,0,0,Employees,kevinsawicki,2013-05-28T16:48:09Z,51,121,34
561,3,5,4,Employees,gjtorikian,2013-05-22T17:11:22Z,4,4,3
559,3,0,0,Employees,gjtorikian,2013-05-21T18:36:20Z,3,3,3
558,66,0,0,Employees,kevinsawicki,2013-05-22T22:57:37Z,1149,575,151
552,4,0,6,Employees,nathansobo,2013-05-15T15:55:07Z,143,115,22
547,250,4,0,Employees,zcbenz,2013-06-04T15:14:29Z,6820,10825,751
544,13,1,0,Employees,gjtorikian,2013-05-15T20:37:37Z,731,224,24
543,2,0,0,Employees,kevinsawicki,2013-05-14T19:50:08Z,10,11,4
542,0,2,0,Employees,probablycorey,2013-05-13T21:31:57Z,0,0,0
540,27,0,0,Employees,nathansobo,2013-05-10T19:25:36Z,899,599,50
521,1,2,0,Employees,gjtorikian,2013-04-26T21:29:05Z,153,9,6
516,65,1,0,Employees,nathansobo,2013-05-06T14:35:47Z,2880,3228,222
